2026-07-31 06:13:59 | INFO     | scheduler.exporter.exporter    | Exported metrics CSV -> /tmp/tmpoaonpq_h/m.csv
2026-07-31 06:13:59 | INFO     | scheduler.exporter.exporter    | Exported full simulation JSON -> /tmp/tmpoaonpq_h/f.json
2026-07-31 06:14:03 | INFO     | scheduler.main                 | Running FCFS...
2026-07-31 06:14:03 | INFO     | scheduler.main                 | Running SJF...
2026-07-31 06:14:03 | INFO     | scheduler.main                 | Running Priority...
2026-07-31 06:14:03 | INFO     | scheduler.main                 | Running Round Robin...
2026-07-31 06:14:03 | INFO     | scheduler.exporter.exporter    | Exported metrics CSV -> /mnt/user-data/outputs/cpu_scheduler/results/metrics_summary.csv
2026-07-31 06:14:03 | INFO     | scheduler.exporter.exporter    | Exported process-detail CSV -> /mnt/user-data/outputs/cpu_scheduler/results/process_details.csv
2026-07-31 06:14:03 | INFO     | scheduler.exporter.exporter    | Exported full simulation JSON -> /mnt/user-data/outputs/cpu_scheduler/data/full_simulation.json
2026-07-31 06:14:03 | INFO     | scheduler.exporter.exporter    | Exported simulation summary -> /mnt/user-data/outputs/cpu_scheduler/results/simulation_summary.txt
2026-07-31 06:14:03 | INFO     | scheduler.exporter.exporter    | Exported dashboard bundle -> /mnt/user-data/outputs/cpu_scheduler/data/dashboard_data.json
2026-07-31 06:14:07 | INFO     | scheduler.exporter.pdf_report  | Generated PDF report -> /mnt/user-data/outputs/cpu_scheduler/results/scheduling_report.pdf
